2026-04-08T10:35:13.296202+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3125,-1.119,-0.926,0.1047,0.4,0.0,16,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:35:22.785936+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 5, ""vol_lookback"": 20}",True,,0.2639,-8.933,-7.393,0.6842,20.8,0.0,144,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:35:31.869684+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 5, ""vol_lookback"": 20}",True,,0.2708,-10.355,-8.57,0.8298,27.7,0.0,192,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:35:34.595429+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.3684,-1.336,-1.106,0.2645,0.9,0.0,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:35:37.121958+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.3846,-0.689,-0.57,0.2304,0.9,0.143,39,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:35:41.862329+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1852,-14.073,-11.647,0.6085,19.5,0.0,135,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:35:46.745821+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1825,-11.541,-9.552,0.617,19.8,0.0,137,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:35:48.079877+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1818,-2.259,-1.87,0.2866,0.8,0.0,33,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:35:49.487683+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.2581,-1.577,-1.305,0.2357,0.7,0.0,31,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:40:21.648748+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:40:27.384091+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:40:29.141423+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:40:30.829310+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:40:32.696062+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:40:34.593077+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:40:35.108600+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:40:35.602019+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:40:40.560261+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2027,-10.988,-9.094,0.4056,10.7,0.0,74,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:40:45.300387+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2105,-10.313,-8.535,0.4012,11.0,0.0,76,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:40:46.386989+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3333,-1.71,-1.415,0.1294,0.5,0.0,21,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:40:47.551350+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3125,-1.119,-0.926,0.1047,0.4,0.0,16,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:40:58.940608+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 5, ""vol_lookback"": 20}",True,,0.2639,-8.933,-7.393,0.6842,20.8,0.0,144,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:41:10.066764+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 5, ""vol_lookback"": 20}",True,,0.2708,-10.355,-8.57,0.8298,27.7,0.0,192,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:41:12.729276+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.3684,-1.336,-1.106,0.2645,0.9,0.0,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:41:15.366370+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.3846,-0.689,-0.57,0.2304,0.9,0.143,39,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:41:20.858115+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1852,-14.073,-11.647,0.6085,19.5,0.0,135,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:41:26.344461+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1825,-11.541,-9.552,0.617,19.8,0.0,137,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:41:27.764187+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1818,-2.259,-1.87,0.2866,0.8,0.0,33,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:41:29.192691+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.2581,-1.577,-1.305,0.2357,0.7,0.0,31,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:44:06.987050+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:44:13.034304+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:44:14.716462+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:44:16.287461+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:44:17.831216+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:44:19.413155+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:44:19.839827+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:44:20.296852+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:44:24.419525+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2027,-10.988,-9.094,0.4056,10.7,0.0,74,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:44:28.586790+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2105,-10.313,-8.535,0.4012,11.0,0.0,76,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:44:29.648236+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3333,-1.71,-1.415,0.1294,0.5,0.0,21,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:44:30.710147+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3125,-1.119,-0.926,0.1047,0.4,0.0,16,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:44:39.742142+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 5, ""vol_lookback"": 20}",True,,0.3086,-5.329,-4.41,0.5703,11.7,0.0,81,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:44:48.806814+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.3737,-5.314,-4.398,0.6741,14.3,0.0,99,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:44:51.289417+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.5217,-1.132,-0.937,0.2725,0.6,0.0,23,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": true}",
2026-04-08T10:44:53.828590+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.03, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.4706,-0.573,-0.474,0.2324,0.8,0.0,34,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:44:58.567059+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1852,-14.073,-11.647,0.6085,19.5,0.0,135,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:45:03.317881+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1825,-11.541,-9.552,0.617,19.8,0.0,137,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:45:04.641684+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1818,-2.259,-1.87,0.2866,0.8,0.0,33,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:45:06.035080+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.2581,-1.577,-1.305,0.2357,0.7,0.0,31,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:58:13.453739+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:58:18.812529+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:58:20.544342+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:58:22.132491+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:58:23.739156+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:58:25.317781+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:58:25.770763+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:58:26.237060+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:58:30.404121+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2027,-10.988,-9.094,0.4056,10.7,0.0,74,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:58:34.622280+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2105,-10.313,-8.535,0.4012,11.0,0.0,76,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:58:35.726405+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3333,-1.71,-1.415,0.1294,0.5,0.0,21,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:58:36.817182+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3125,-1.119,-0.926,0.1047,0.4,0.0,16,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:58:45.961377+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 5, ""vol_lookback"": 20}",True,,0.3086,-5.329,-4.41,0.5703,11.7,0.0,81,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:58:55.884552+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.3737,-5.314,-4.398,0.6741,14.3,0.0,99,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
